,index,Unnamed: 0,title_x,x,y,publish_time_x,abstract,authors,journal,category,cluster
76463,76463,76463,David Oliver: What the pandemic measures reveal about ageism.,14.35887,0.9697943,2020-04-22,"BACKGROUND Although flow diverters (FDs) have been widely accepted by neurointerventionists, their safety has yet to be fully defined. Stratification by aneurysm size and location is essential for correct evaluation of treatment outcomes and risks of flow diversion. OBJECTIVE To compare neurological and anatomic outcomes and evaluate the risk of complications after endovascular treatment of large or giant internal carotid artery (ICA) aneurysms with FD/FDs alone or together with coil embolization. METHODS We reviewed all patients with large or giant, ruptured or unruptured ICA aneurysms who underwent endovascular treatment with flow diversion alone (group A) or with concomitant coiling (group B) in 4 international institutions between 2010 and 2015. Anatomic outcome was evaluated using the Byrne scale on digital subtraction angiography and/or angioMRI and/or angioCT scans 3, 6, 12, and 24 months postoperatively. RESULTS We collected 44 patients with large or giant ICA aneurysms. Four patients (9%) presented with aneurysmal subarachnoid hemorrhage (SAH). FD/FDs were used alone in 26 patients and in combination with coil embolization in the 18 remaining patients. The mortality rate due to procedure-related and/or neurological complications was 2.2%. Twelve months after the procedure, 88.6% (n = 39) of patients had a favorable neurological outcome. One year after the procedure, the aneurysm was completely occluded in 72.7% of patients: 61.5% (16/18) in group A and 88.9% (16/26) in group B. CONCLUSION Clinical outcomes and rates of intraoperative and postoperative complications did not differ significantly between the groups. Better anatomic results using FD/FDs combined with coils were documented 6 months after the procedure; this option seems to provide a higher aneurysm occlusion rate and reduce the need for retreatment.","Peschillo, Simone; Caporlingua, Alessandro; Resta, Maria Chiara; Peluso, Jo Peter Paul; Burdi, Nicola; Sourour, Nader; Diana, Francesco; Guidetti, Giulio; Clarençon, Frédéric; Bloemsma, Gijs Coenraad; Di Maria, Federico; Donatelli, Massimo; Resta, Maurizio",Operative neurosurgery,718,17
77706,77706,77706,A Breach in the Protocol: A New Lung Ultrasound Protocol Able to Predict Worsening in Patients Affected by Severe Acute Respiratory Syndrome Coronavirus 2 Pneumonia.,14.551317,11.454105,2020-12-22,"BACKGROUND Perfluoroalkyl substances (PFAS) have been linked with a number of developmental, reproductive, hepatic, and cardiovascular health outcomes. However, the evidence for an association between PFAS and hypertensive disorders of pregnancy (including gestational hypertension and preeclampsia) is equivocal and warrants further investigation. OBJECTIVES To examine the relationship between background levels of perfluorooctanoic acid (PFOA), perfluorooctane sulfonate (PFOS), and perfluorohexane sulfonate (PFHxS) and the development of gestational hypertension or preeclampsia in a Canadian pregnancy cohort. We also explored the potential for effect modification according to fetal sex. METHODS Maternal plasma samples were collected in the first trimester from participants in the MIREC study and were analyzed for PFOA, PFOS, and PFHxS. Blood pressure was measured during each trimester. Gestational hypertension and preeclampsia were defined using the Society of Obstetricians and Gynaecologists of Canada guidelines. Logistic regression models were used to derive adjusted odds ratios (OR) and 95% confidence intervals (CI) for associations between PFAS concentrations (per doubling of concentration as well as according to tertiles) and gestational hypertension or preeclampsia. Linear mixed models were used to examine the association between PFAS concentrations and changes in blood pressure throughout pregnancy. RESULTS Data from 1739 participants were analyzed. 90% of women were normotensive throughout pregnancy, 7% developed gestational hypertension without preeclampsia, and 3% developed preeclampsia. In the full analyses, neither PFOA nor PFOS were associated with gestational hypertension or preeclampsia. However, each doubling of PFHxS plasma concentration was associated with higher odds of developing preeclampsia (OR = 1.32; 95% CI: 1.03, 1.70). In addition, participants in the highest PFHxS tertile (1.4-40.0 μg/L) had higher odds of developing preeclampsia relative to those in the lowest tertile (OR = 3.06; 95% CI: 1.27, 7.39). In stratified analyses, this effect was only apparent among women carrying a female fetus (OR = 4.90; 95% CI: 1.02, 22.3). However, among women carrying a male fetus, both PFOS and PFHxS were associated with gestational hypertension, but not preeclampsia. Higher plasma concentrations of all three PFAS were associated with increases in diastolic blood pressure throughout pregnancy, and PFOA and PFHxS were also associated with systolic blood pressure. Discrepant findings were similarly revealed in analyses stratified by fetal sex. CONCLUSIONS Higher levels of PFHxS were associated with the development of preeclampsia, but not gestational hypertension. Neither PFOA nor PFOS were associated with either outcome. However, we show, for the first time, that fetal sex may modify these associations, a finding which warrants replication and further study.","Borghese, Michael M; Walker, Mark; Helewa, Michael E; Fraser, William D; Arbuckle, Tye E",Environment international,718,0
84549,84549,84549,"David Oliver: Hospitals are not ""half empty"".",14.687968,0.91292596,2020-10-14,"We present a new method for the rapid and cost-effective fabrication of solid electrolyte-based printed potentiometric oxygen sensors working at ambient temperature using Cu-dithiolated diethylene triamine pentaacetic acid complex molecules (Cu-DTDTPA) adsorbed on Grade-1 laboratory filter paper and subsequent 3-D printing of interdigitated electrodes employing silver/silver chloride ink. The decrease in conductivity with time and frequency-dependent impedance response confirms the filter paper adsorbed Cu-DTDTPA as a solid electrolyte. A plausible structure of the Cu-DTDTPA solid electrolyte and its mechanism of reaction with oxygen are presented. A maximum sensitivity of 0.052 mV per %O2, the maximum response time of 1.15 s per %O2, a wide measurement output ranging from 14.55 mV to 17.25 mV for 20%-90% of O2 concentration, a maximum standard deviation of 0.12 mV in output voltage, almost similar trends of the response on temperature, humidity variations and ageing and high selectivity establish the sensor for use in medical ventilator applications, specifically in the COVID19 pandemic.","Priyadarshni, Nivedita; Mandal, Soumen; Ganesan, Supradeepa Panual; Halder, Saurav; Roy, Debolina; Chanda, Nripen",The Analyst,718,20
87626,87626,87626,Soy-based infant formula feeding and menstrual pain in a cohort of women aged 23-35 years.,14.265854,5.8733034,2019,,"Haigh, Sarah; Clark, Nick",Journal of microscopy,718,32
88469,88469,88469,David Oliver: What price the Nolan principles for public office holders?,14.625449,0.96139246,2021-04-14,"BACKGROUND Early in the pandemic, IP, in collaboration with our local anesthesia leadership, took the approach of ensuring all members of the Anesthesia Department understood the importance of universal masking, were individually trained on the use of the CAPR™ (Controlled Air Purifier Respirator), as well the appropriate method for donning/doffing N95 respirators METHODS: Multiple providers in the department tested positive for COVID, resulting in the Infection Prevention Department to conduct the routine contact tracing investigation. During the investigation, it was determined that all persons who met the CDC contact exposure guidelines would undergo COVID testing, which consequently was 109 team members due to the exposure risk identified in the break room space. Infection Prevention worked with the Anesthesia Pre-Op Clinic to test all team members identified over a 3-day period (approximately 5-7 days post-exposure). CONCLUSIONS Out of the 109 team members who were tested post-exposure, there were zero conversions. The department attributes this to the consistency in PPE training, support and collaboration between Anesthesia and Infection Prevention led to successful care for COVID patients with a limited provider infection rate as evidenced by our low sero-positivity rate amongst healthcare providers when multiple team members tested positive and unknowingly exposed other team members in the department.","Holdsworth, Jill; Sanford, Dr Jay",American journal of infection control,718,1
93855,93855,93855,Interprofessional Collaboration Improves Uptake of Flu Vaccines on a College Campus.,14.418887,0.60150903,2020,"The nutrient-sensing mammalian target of rapamycin (mTOR) is integral to cell fate decisions after T cell activation. Sustained mTORC1 activity favors the generation of terminally differentiated effector T cells instead of follicular helper and memory T cells. This is particularly pertinent for T cell responses of older adults who have sustained mTORC1 activation despite dysfunctional lysosomes. Here, we show that lysosome-deficient T cells rely on late endosomes rather than lysosomes as an mTORC1 activation platform, where mTORC1 is activated by sensing cytosolic amino acids. T cells from older adults have an increased expression of the plasma membrane leucine transporter SLC7A5 to provide a cytosolic amino acid source. Hence, SLC7A5 and VPS39 deficiency (a member of the HOPS complex promoting early to late endosome conversion) substantially reduced mTORC1 activities in T cells from older but not young individuals. Late endosomal mTORC1 is independent of the negative-feedback loop involving mTORC1-induced inactivation of the transcription factor TFEB that controls expression of lysosomal genes. The resulting sustained mTORC1 activation impaired lysosome function and prevented lysosomal degradation of PD-1 in CD4+ T cells from older adults, thereby inhibiting their proliferative responses. VPS39 silencing of human T cells improved their expansion to pertussis and to SARS-CoV-2 peptides in vitro. Furthermore, adoptive transfer of CD4+ Vps39-deficient LCMV-specific SMARTA cells improved germinal center responses, CD8+ memory T cell generation, and recall responses to infection. Thus, curtailing late endosomal mTORC1 activity is a promising strategy to enhance T cell immunity.","Jin, Jun; Kim, Chulwoo; Xia, Qiong; Gould, Timothy M; Cao, Wenqiang; Zhang, Huimin; Li, Xuanying; Weiskopf, Daniela; Grifoni, Alba; Sette, Alessandro; Weyand, Cornelia M; Goronzy, Jorg J",Science immunology,718,24
99562,99562,99562,David Oliver: Why would Number 10 propose an NHS power grab?,14.523319,0.772513,2020-07-21,"BACKGROUND Polypharmacy is associated with the increased use of potentially inappropriate medications, where the risks of medicine use outweigh its benefits. Stopping medicines (deprescribing) that are no longer needed can be beneficial to reduce the risk of adverse events. We summarized the willingness of patients and their caregivers towards deprescribing. METHODS A systematic search was conducted in four databases from inception until April 30, 2021 as well as search of citation of included articles. Studies that reported patients' and/or their caregivers' attitude towards deprescribing quantitatively were included. All studies were independently screened, reviewed, and data extracted in duplicates. Patients and caregivers willingness to deprescribe their regular medication was pooled using random effects meta-analysis of proportions. RESULTS Twenty-nine unique studies involving 11,049 participants were included. All studies focused on the attitude of the patients towards deprescribing, and 7 studies included caregivers' perspective. Overall, 87.6% (95% CI: 83.3 to 91.4%) patients were willing to deprescribe their medication, based upon the doctors' suggestions. This was lower among caregivers, with only 74.8% (49.8% to 93.8%) willing to deprescribe their care recipients' medications. Patients' or caregivers' willingness to deprescribe were not influenced by study location, study population, or the number of medications they took. DISCUSSION Most patients and their caregivers were willing to deprescribe their medications, whenever possible and thus should be offered a trial of deprescribing. Nevertheless, as these tools have a poor predictive ability, patients and their caregivers should be engaged during the deprescribing process to ensure that the values and opinions are heard, which would ultimately improve patient safety. In terms of limitation, as not all studies may published the methods and results of measurement they used, this may impact the methodological quality and thus our findings. OPEN SCIENCE FRAMEWORK REGISTRATION: https:// osf.io/fhg94.","Chock, Yee Lin; Wee, Yuan Lin; Gan, Su Lene; Teoh, Kah Woon; Ng, Khuen Yen; Lee, Shaun Wen Huey",Journal of general internal medicine,718,31
107315,107315,107315,Clinical outcomes of microdissection testicular sperm extraction-intracytoplasmic sperm injection with fresh or cryopreserved sperm in patients with nonobstructive azoospermia.,14.565358,7.7358427,2020-07-28,"OBJECTIVE The objective of the study was to report the feasibility and results of superior mesenteric artery (SMA) stenting using embolic protection devices (EPDs) to treat acute mesenteric ischemia (AMI) and chronic mesenteric ischemia (CMI). METHODS A retrospective review was conducted of consecutive patients who underwent SMA stenting with EPDs from 2007 to 2016. EPDs were used selectively in patients with occlusions, severe calcification, or acute thrombus. A two-wire technique with SpiderFX 0.014-inch filter wire (Medtronic, Minneapolis, Minn) combined with a 0.018-inch wire was used to provide support and to facilitate stenting and EPD retrieval. Presence of macroscopic debris in the EPD was recorded and graded as minor (minimal debris) or major (large thrombus or plaque). End points were technical success, presence of EPD debris, embolization, early morbidity, and mortality. RESULTS SMA stenting was performed in 179 patients, of whom 65 (36%) had EPDs. The mean age was 73 ± 11 years, and 49 were female (75%). Clinical presentation was CMI in 48 patients (74%) and AMI or acute-on-CMI in 17 (26%). Indications for EPD were severe calcification in 22 patients (34%), acute thrombus in 18 (28%), and total occlusion in 16 (25%). Bare-metal stents were used in 33 patients, covered stents in 26, and both types in 6. Adjunctive therapy included thrombolysis in seven patients, thrombectomy in four, and atherectomy in three. Technical success was 100%. There were no instances of filter retention or arterial trauma due to filter manipulation. Distal embolization was noted in four patients (6%), of whom two had AMI. All large emboli were retrieved using catheter aspiration devices, but one small distal embolus was left untreated with no clinical consequences. Two patients had vessel spasm treated by nitroglycerin. Macroscopic debris was noted in 43 patients (66%) and was major in 21 (49%) or minor in 22 (51%). Of the patients with AMI, five (29%) required exploratory laparotomy and four (23%) had bowel resection. Eight additional patients (12%) had early complications (five CMI, three AMI), including cardiac complications, brachial hematoma, acute cholecystitis, and acute respiratory distress syndrome in two patients each. There were no deaths among CMI patients and two early deaths (12%) among those who had AMI. CONCLUSIONS Use of EPDs during SMA stenting is safe and feasible with a two-wire technique. Large macroscopic debris was noted in one-third of the patients when the filter was applied selectively in patients with acute symptoms, occlusions, or severely calcified lesions. Despite the use of EPD, distal embolization occurred in 6% of patients and was successfully treated using catheter aspiration devices.","Mendes, Bernardo C; Oderich, Gustavo S; Tallarita, Tiziano; Kanamori, Karina S; Kalra, Manju; DeMartino, Randall R; Shuja, Fahad; Johnstone, Jill K",Journal of vascular surgery,718,17
112224,112224,112224,Primary stenting for acute ischemic stroke using the Enterprise vascular reconstruction device: early results.,14.587088,9.334134,2014,"This year marks the 400th anniversary of the birth of Richard Wiseman, acknowledged to be the best known surgeon in this country in the 17th century. His authorship of the surgical textbook Several Chirurgical Treatises gave him the well-deserved reputation for being regarded as the father of English surgery.","Ellis, Harold",British journal of hospital medicine,718,27
127910,127910,127910,Effects of Isometric Handgrip Exercise with or without Blood Flow Restriction on Interference Control and Feelings.,14.720716,7.8843775,2021-08-15,"INTRODUCTION The optimal treatment for EGFR-mutant lung adenocarcinoma (LUAD) remains challenging due to intratumor heterogeneity. We aimed to explore a refined stratification mode based on the integrated analysis of ctDNA tracking. METHODS ctDNA was prospectively collected at baseline and every eight weeks in advanced treatment-naïve EGFR-mutant LUAD patients under gefitinib treatment enrolled in a phase II trial, and analyzed using next-generation sequencing of a 168-gene panel. RESULTS Three subgroups categorized by baseline co-mutations: EGFR-sensitizing mutations (59, 32.8%), EGFR-sensitizing mutations with tumor suppressor mutations (97, 53.9%) and EGFR-sensitizing mutations with other driver mutations (24, 13.3%), exhibited distinct progression-free survival (PFS) and overall survival (OS) [PFS 13.2 (11.3-15.2) vs. 9.3 (7.6-10.5) vs. 4.0 (2.4-9.3) months; OS 32.0 (29.2-41.5) vs. 21.7 [(19.3-27.0) vs. 15.5 (10.5-33.7) months], providing evidence for initial stratification. 63.7% of the patients achieved week-8 ctDNA-clearance, with significant difference among three subgroups (74.5% vs. 64.0% vs. 29.4%, P=0.004, fisher's exact test). Patients without week-8 ctDNA-clearance had worse PFS [clearance vs. non-clearance 11.2 (9.9-13.2) vs. 7.4 (5.6-9.6) months, P=0.016, cox regression], especially in the second subgroup [5.8 (5.6-11.5) months], suggesting the necessity of adaptive stratification during treatment. During follow-up, 56.0% and 20.8% of the patients eventually harbored p.T790M and non-p.T790M mutations, with significant difference in non-p.T790M mutations among three subgroups (7.5% vs. 15.7% vs. 80.0%, P<0.001, fisher's exact test), giving clues to post-line treatment. CONCLUSIONS The patients with baseline co-mutations and ctDNA non-clearance at first visit might require combined therapy due to limited survival benefit of EGFR-TKI monotherapy. We proposed a refined stratification mode for the whole-course management of EGFR-mutant LUAD.","Duan, Jianchun; Xu, JiaChen; Wang, Zhijie; Bai, Hua; Cheng, Ying; An, Tongtong; Gao, Hongjun; Wang, Kai; Zhou, Qing; Hu, Yanping; Song, Yong; Ding, Cuimin; Peng, Feng; Liang, Li; Hu, Yi; Huang, Cheng; Zhou, Caicun; Shi, Yuankai; Han, Jiefei; Wang, Di; Tian, Yanhua; Yang, Zhenlin; Zhang, Li; Chuai, Shaokun; Ye, Junyi; Zhu, Guanshan; Zhao, Junhui; Wu, Yi-Long; Wang, Jie",Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,718,1
162429,162429,162429,Exploring Student Experiences in Early Computing Courses during Emergency Remote Teaching,14.560463,0.8757131,2021,,"Edriss, Sawsan",Academic medicine : journal of the Association of American Medical Colleges,718,32
163021,163021,163021,Online Learning during the COVID-19 Pandemic: Issues and Challenges,14.6074,1.011245,2021,"The COVID-19 Pandemic has led Higher Education Institutions (HEIs) in the Philippines to replace on-campus learning with flexible learning. This paper explores the students' challenges on flexible online learning implementation of the university in the rural area based on their background and experience. This employed quantitative and qualitative methods through a survey and an interview respectively sought to gather data from 639 university students. Data were analyzed with descriptive statistics and narrative analysis. Results revealed that most mothers are high school graduates, while fathers enjoy an elementary-level and belong to under low-income families. Most students possess just mobile phones and use mobile data as their primary internet access source, ranging from moderate to poor connection. Also, the majority are not fully equipped with enough skills in digital media. For challenges, students experienced the unavailability of a network, economic instability, digital divide, the shortage of digital devices, distractive learning environment, expensive internet data, health-related problems, lack of resources, lack of digital literacy skills, and loss of motivation .Hence, even if flexible online learning is the best solution for the university to replace face-to-face classes, it is not best applicable and suitable to all students living in rural areas or other places with an unstable network and students who belong to financially unstable families. Administrators and educators have to consider alternative learning modes that suit students' backgrounds during the pandemic, like using non-digital technologies. © Authors.","Gocotano, T. E.; Jerodiaz, M. A. L.; Banggay, J. C. P.; Rey Nasibog, H. B.; Go, M. B.","International Journal of Learning, Teaching and Educational Research",718,8
163538,163538,163538,Automatic Indoor Air Quality Control of COVID -19 Patient Facilities Using Type-2 Fuzzy Controller,14.6936655,0.57828504,2021,"Background: Juvenile Idiopathic Arthritis (JIA) is a heterogenous group of autoimmune disorders characterised by chronic joint inflammation, diagnosed in around 1 in 1,000 children and young people (CYP) under the age of 16. Delays in diagnosis are common [1], awareness is low, and paediatric rheumatological conditions have a considerable impact on young people and their families [2]. A lack of understanding amongst families of newly-diagnosed children leads to uncertainty and anxiety. Objectives: This patient and parent-led project developed a resource pack for parents of CYP newly-diagnosed with JIA, to provide information and support. Following a pilot, feedback from recipients was collated and analysed to help improve future provision. Methods: A young person with JIA identified the need for direct family support. Juvenile Arthritis Research (a UK charity) developed a unique pack of support information, containing resources for both children and their families -called A Little Box Of Hope. This included information about JIA and support services available for families, as well as Kipo (a children's book about JIA) and accompanying finger puppet. Clinicians at one paediatric rheumatology centre provided information about the packs to newly diagnosed families, who then requested a free box to be posted to them. Following an initial pilot study, recipients were invited to complete a short online questionnaire and provide feedback to allow refinement of the provision. Results: Respondents were asked a series of questions, each on a scale of 1-5. Every respondent gave a score of 5 in response to What do you think of the idea of A Little Box Of Hope Every parent of children under ten years old gave a score of 5 for every item when asked How useful is each item in your Little Box Of Hope Respondents also gave free-text comments: ∗ It was very well thought out and I felt supported ∗ I know so much more about JIA now than I did before. I cannot thank you enough. ∗ It was extremely useful and made me feel supported during a very stressful time and this enabled me to support my son more effectively. ∗ It made my daughter feel less alone. Some parents of older children felt that some information specifically for teens would be useful, and a Teen pack is being developed. Conclusion: Recipients of A Little Box Of Hope have found the information useful and feel supported. Following the pilot study, we have developed My JIA, a booklet reviewed by a multi-disciplinary clinical team, with comprehensive information for families affected by JIA. A Teen pack, for children aged around 10 years or older, is being developed to provide targeted support to this group. The COVID-19 pandemic has adversely affected access to healthcare services, increasing the need for remote parent-and charity-provided support through A Little Box Of Hope. As such, we intend to expedite the roll-out of the project across the country building on the success of the pilot project.","Chibnell-Smith, S.; Chibnell-Smith, A. L.; Beesley, R.",Annals of the Rheumatic Diseases,718,1
164752,164752,164752,Analisis Fishbone dalam meningkatkan efektifitas pelaksanaan handover di rumah sakit pemerintah,14.762573,0.58090854,2021,"I estimate tail risk for Brazil from January 2001 to July 2020 and investigate the origins of tail risk variation. The tail risk measure peaks at stock market crashes, financial crises, political shocks and disaster events such as the coronavirus pandemic. Moreover, I find that tail risk is countercyclical, has strong predictive power for market returns and negatively predicts real economic activity. In order to identify the investors’ concerns associated with tail risk, I extract daily news from the largest financial newspaper in Brazil. The co-movement between news and tail risk indicates that tail risk variation is mainly driven by disaster concerns, followed by economic and government uncertainty. While economic uncertainty explains the countercyclical property of tail risk, investors only require compensation for bearing tail risk implied by disaster concerns. Similarly, tail risk negatively impacts real outcomes because of the disaster concerns that it identifies. These findings support recent models explaining asset pricing puzzles with time-varying disaster risk.","Freire, Gustavo",The North American Journal of Economics and Finance,718,1
165010,165010,165010,Feature Fusion Approach for Temporal Land Use Mapping in Complex Agricultural Areas,14.765327,2.0794525,2021,"Developing antiviral drugs is an exigent task since viruses mutate to overcome the effect of antiviral drugs. As a result, the efficacy of most antiviral drugs is short-lived. To include this effect, we modify the Neumann and Dahari model. Considering the fact that the efficacy of the antiviral drug varies in time, the differential equations introduced in the previous model systems are rewritten to study the correlation between the viral load and antiviral drug. The effect of antiviral drug that either prevents infection or stops the production of a virus is explored. First, the efficacy of the drug is considered to decreases monotonously as time progresses. In this case, our result depicts that when the efficacy of the drug is low, the viral load decreases and increases back in time revealing the effect of the antiviral drugs is short-lived. On the other hand, for the antiviral drug with high efficacy, the viral load as well as the number of infected cells monotonously decreases while the number of uninfected cells increases. The dependence of the critical drug efficacy on time is also explored. Moreover, the correlation between viral load, the antiviral drug, and CTL response is also explored. In this case, not only the dependence for the basic reproduction ratio on the model parameters is explored but also we analyze the critical drug efficacy as a function of time. We show that the term related to the basic reproduction ratio increases when the CTL response step up. A simple analytically solvable mathematical model is also presented to analyze the correlation between viral load and antiviral drugs. PACS numbers Valid PACS appear here","Taye, Mesfin Asfaw",bioRxiv,718,1
165500,165500,165500,Research on Online Teaching of ZigBee Programming during the COVID-19 Pandemic,14.683369,0.97147566,2021,"The Coronavirus disease-2019 (COVID-19) pandemic caused by the Severe Acute Respiratory Syndrome coronavirus 2 (SARS-CoV-2), has become a dire global health concern. The development of vaccines with high immunogenicity and safety is crucial for control of the global COVID-19 pandemic and prevention of further illness and fatalities. Here, we report development of SARS-CoV-2 vaccine candidate, Nanocovax, based on recombinant protein production of the extracellular (soluble) portion of the S protein of SARS-CoV-2. The results showed that Nanocovax induced high levels of S protein-specific IgG, as well neutralizing antibody in three animal models including Balb/C mice, Syrian hamsters, and non-human primate (Macaca leonina). In addition, the viral challenge study using the hamster model showed that Nanocovax protected the upper respiratory tract from SARS-CoV-2 infection. No adverse effects were induced by Nanocovax in swiss mice (Musmusculus var. Albino), Rats (Rattus norvegicus), and New Zealand rabbits. These pre-clinical results indicated that Nanocovax is safe and effective.","Mai, Tran Thi Nhu; May, Bruce; Thuan, Ung Trong; Khoi, Nguyen Mai; Trang, Nguyen Thi Thuy; Van Long, Dinh; Chung, Doan Chinh; Vinh, Tran The; Hiep, Khong; Truc, Nguyen Thi Thanh; Huy, Hua Hoang Quoc; Anh, Nguyen Viet; Phat, Ha Tan; Luu, Phan Dang; An, Nguyen Truong; Ngoc, Bui Thi; My, Tu Tieu; Theo, Nguyen Thi; Hang, Le Thi Thuy; Lan, Dong Thi; Hieu, Huynh Trong; Huong, Ho Phien; Thao, Le Nguyen Thanh; Thao, Truong Cong; Phi, Pham Hoang; Luong Cong, Y; Lim, Nie; Ngoc, Cao Minh; Khanh, Nguyen Duy; Hung, Trinh Thanh; Si, Do Minh",bioRxiv,718,24
165911,165911,165911,"The non-face-to-face assessment in basic mathematics in times of Covid: ""we are prepared for this educational pandemic""",14.608518,0.62553406,2021,,"Tawar, S.; Chandola, P.; Ray, S.",Journal of Marine Medical Society,718,7
166307,166307,166307,"The Study on Online Learning Frequency, Learning Engagement and Mental Health of College Students During COVID-19",14.661025,0.69597477,2020,"The coronavirus pandemic has acted as a catalyst for discussions on the choice of economic policies for recovery from the crisis. This research focuses on one of the aspects of this problem, aiming to analyse interregional interactions, the activation of which can become a driver of growth. Based on the idea of ‘double circulation’ from the China’s 14th Five-Year Plan, we demonstrate that Russia also has the ability to shift the focus of economic policy towards expanding the domestic market and developing ties between regions. The paper draws parallels between the early 1920s and 2020s. It is noted that the need to overcome economic depression was determined by justifying close cooperation of individual regions in Russia. The article describes the use of interregional interactions as a tool for spatial development based on the existing federal strategic plans. The study demonstrates that that the task of strengthening interregional interactions is only briefly touched upon in the plans. However, it is important to note that this process balances the constraints and opportunities for the development of the whole country. The analysis of the spatial markets’ hierarchy in the context of economic macroregions revealed their incomplete nature as complete economic systems. The obtained results show that in order for the idea of macro-regions to actually work, real interregional projects should appear inside of these macro-regions. It is determined that on the international level the demand for special tools for enhancing interregional interactions is gradually growing. The author proposes measures based on successful examples to support such interregional interactions in Russia. Finally, the author concludes that in the current situation the increase in interregional interactions can positively affect the economic development of Russia as well as create new spatially distributed value-added chains. © Котов А.В., 2021","Kotov, A. V.",Spatial Economics,718,11
166930,166930,166930,Covid 19: We need a full open independent investigation into its origins,14.47733,0.8961133,2021,"The Covid-19 pandemic has profoundly altered people's experiences of work around the world. In doing so, the crisis has appeared to change the public narrative on work and employment, and consequently has highlighted the continued relevance and value of employment relations as a field of study, in terms of both policy and research. In this paper, we reflect on the implications of the Covid-19 outbreak for the field of employment relations. We argue that the current crisis has highlighted the resilience of the field of employment relations, reminding us of its critical relevance to academic and public interest (although for how long is another matter). However, this can only be understood in the context of the broader dynamics and issues facing this field of study. We outline the challenges faced by academics and practitioners working in this area to build upon this new found attention to ensure that employment relations issues remain central in terms of research, teaching and public policy.","Hodder, A.; Lucio, M. M.",Labour &amp; Industry-a Journal of the Social and Economic Relations of Work,718,16
167033,167033,167033,Use of Innovation and Emerging Technologies to Address Covid-19-Like Pandemics Challenges in Education Systems,14.781675,0.87485987,2021,"Telehealth has played a critical role in supporting healthcare delivery during the COVID-19 pandemic. Mitigation practices of physical distancing and sheltering-in-place continue to impose a significant burden on face-to-face healthcare visits. As a result, telehealth adoption and utilization have increased significantly after the U.S. Department of Health and Human Services waived telehealth payment requirements. These changes have been rapid and affect both individuals and organizations, ranging from healthcare and technology to news and policy. We turn to Twitter, as a broad-reaching communication platform, to elucidate and characterize Telehealth communication patterns. While different aspects of tweeting about telehealth have been used to answer specific questions, we sought to understand the collective telehealth tweeting behavior as a system of different types of users tweeting with various intent and sentiment. Such an approach combines the typically independent analysis of structure, using social network analysis, and purpose or function of communication, with topic analysis and sentiment analysis. In this paper, we apply a systems-based approach-called hetero-functional graph theory-to comprehensively describe the structure and function of the Twitter Telehealth communication system. We modeled 13 different types of telehealth users and 15 combinations of tweet intent and sentiment, which together describe 195 system capabilities. We applied machine learning to classify individual user tweeting behavior for different classes of telehealth stakeholders. We identified several patterns of longitudinal tweeting behaviors that varied by system form and function. By applying an interdependent methodology to understand both form and function, we provide deeper insights into tweeting behaviors between different classes of stakeholders. In doing so, we achieve a greater understanding of the various needs of different stakeholders, which can be leveraged as a valuable resource in informing more equitable policies as telehealth becomes a more permanent and scaled healthcare delivery service. © 2021 IEEE.","Lit, C. L.; Khayal, I. S.","16th International System of Systems Engineering Conference, SoSE 2021",718,4
167040,167040,167040,Combating Domestic Violence during COVID-19 Pandemic in Bangladesh: Using a Mobile Application integrated with an Effective Solution,14.44062,0.8171754,2020,"SARS-CoV-2 variants of concern present a worldwide threat. Demonstrating higher infection rate and durability to antibodies when compared to the original SARS-CoV-2 virus, the variants of concern are responsible for continuing global outbreaks. Prompt identification of the infecting SARS-CoV-2 variant is essential for pandemic assessment and containment. However, variant identification is mainly being performed using expensive, time-consuming next generation sequencing. Rapid identification methodology for variants of concern is of great need and various variant-specific assays are being developed. Amongst the variants of concern that have recently appeared, the Gamma variant (P.1, Brazilian) and Delta variant (B.1.617, Indian) are the most prominent. Here we describe the development of a sensitive RT-qPCR assay for the quick direct detection of the Gamma and Delta variants as part of a methodical characterization and detection in municipal wastewater.","Yaniv, K.; Ozer, E.; Kushmaro, A.",,718,10
167964,167964,167964,Supply-Chain-Gestaltung im Mittelstand - robuste Lieferketten als Erfolgsfaktor,14.396637,0.85349584,2021,"SHACL is a W3C-proposed language for expressing structural constraints on RDF graphs. The recommendation only specifies semantics for non-recursive SHACL; recently, some efforts have been made to allow recursive SHACL schemas. In this paper, we argue that for defining and studying semantics of recursive SHACL, lessons can be learned from years of research in non-monotonic reasoning. We show that from a SHACL schema, a three-valued semantic operator can directly be obtained. Building on Approximation Fixpoint Theory (AFT), this operator immediately induces a wide variety of semantics, including a supported, stable, and well-founded semantics, related in the expected ways. By building on AFT, a rich body of theoretical results becomes directly available for SHACL. As such, the main contribution of this short paper is providing theoretical foundations for the study of recursive SHACL, which can later enable an informed decision for an extension of the W3C recommendation.","Bogaerts, Bart; Jakubowski, Maxime",,718,25
